name,city,age,last_seen,status
Marcus K.,Shadowport,34,2024-03-14,WANTED
Zelda R.,Clockhaven,28,2024-03-10,ACTIVE SURVEILLANCE
Professor Humphrey T.,Ridgewick,61,2024-02-28,WATCH LIST
Penelope Voss,Harborton,19,2024-03-08,PERSON OF INTEREST
Cordelia Whitmore,Shadowport,45,2024-03-15,HIGH PRIORITY
Felix Drummond,Shadowport,39,2024-02-19,WATCH LIST
Agnes Crowe,Ferndale,52,2024-01-30,CLEARED
Barnaby Quick,Harborton,27,2024-03-01,PERSON OF INTEREST
Sylvia Moon,Clockhaven,33,2024-02-14,ACTIVE SURVEILLANCE
Derek Plum,Ridgewick,48,2024-01-22,CLEARED
Iona Steele,Shadowport,25,2024-03-12,ACTIVE SURVEILLANCE
Hugo Finch,Harborton,56,2024-02-07,CLEARED
Rosalind Vex,Ferndale,30,2024-03-03,PERSON OF INTEREST
Clifton Nash,Shadowport,43,2024-03-16,WATCH LIST
Matilda Forge,Clockhaven,37,2024-02-25,CLEARED
Oscar Wren,Ridgewick,22,2024-01-15,CLEARED
Nadia Cross,Harborton,41,2024-03-09,ACTIVE SURVEILLANCE
Leonard Finch,Ferndale,64,2024-02-11,CLEARED
Viola Storm,Shadowport,31,2024-03-11,PERSON OF INTEREST
Archie Blunt,Clockhaven,55,2024-01-28,WATCH LIST
Constance Bly,Ridgewick,29,2024-02-04,CLEARED
Rupert Fox,Harborton,47,2024-03-07,WATCH LIST
Daphne Grey,Ferndale,36,2024-02-20,CLEARED
Solomon Park,Clockhaven,60,2024-01-09,CLEARED
Iris Thorn,Shadowport,24,2024-03-13,ACTIVE SURVEILLANCE
